1, autostop, Shade
2, domani ci passa, Ludwig
3, allora ciao, Shade
4, riccione, Thegiornalisti
5, irraggiungibile, Shade
6, imagine, John Lennon
7, un poco loco, Jaramillo & Bernal
8, bene ma non benissimo, Shade
9, ostia lido, J-AX
10, changes, XXXTENTACTION
